Index,Name,CAS Number,Temperature /ºC,Solubility in water /g/kg,-0.025,-0.024,-0.023,-0.022,-0.021,-0.020,-0.019,-0.018,-0.017,-0.016,-0.015,-0.014,-0.013,-0.012,-0.011,-0.010,-0.009,-0.008,-0.007,-0.006,-0.005,-0.004,-0.003,-0.002,-0.001,0.000,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.020,0.021,0.022,0.023,0.024,0.025,Notes
1283,OCTAFLUOROPROPANE,76-19-7,15.0,0.015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.181708,1.257857,2.301126,3.435571,19.012501,79.751184,41.168919,0.008754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1285,OCTAFLUOROCYCLOBUTANE,115-25-3,25.0,0.0247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.229721,1.754464,1.981756,2.508523,1.291995,3.519354,5.023235,3.897229,11.607909,26.652013,75.836009,20.191671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1286,"1,2,2-TRICHLORO-1,1,2-TRIFLUOROE",76-13-1,25.0,0.17,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.547762,1.728415,7.104161,1.113423,3.654907,10.314050,3.240046,3.808946,27.993432,57.656630,31.943009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1287,"1,1,2,2-TETRACHLORO-1,2-DIFLUORO",76-12-0,27.0,0.16,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.302298,1.922986,8.512376,3.319100,1.784408,14.584459,6.302160,1.991819,26.131645,39.866233,53.553908,0.952559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1293,N-BUTYL-IODIDE,542-69-8,17.0,0.21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.457335,3.163239,3.451033,4.579982,9.964704,22.209664,18.998132,12.871358,13.661472,15.750615,9.107043,2.079147,9.370913,9.246425,11.678840,4.515549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1295,TRIFLUOROBROMOMETHANE,75-63-8,25.0,0.32,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.542361,0.970893,2.388175,0.000000,0.817419,4.091016,3.609808,2.594170,7.025463,27.371521,39.017548,16.322307,0.735119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1299,CHLOROPENTAFLUOROETHANE,76-15-3,25.0,0.06,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.304731,0.870496,2.317922,0.033809,2.857535,3.575438,1.491788,10.534597,49.462377,55.864383,2.217494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1322,O-PHENYLENEDIAMINE,95-54-5,20.0,31.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.212342,1.993492,4.224943,5.306791,4.562294,5.239376,5.633818,5.192248,7.001435,9.883698,7.651252,7.364142,6.003250,6.122319,5.114269,5.789933,8.226334,8.691276,9.846152,10.927268,8.070730,6.002536,1.745864,1.732362,1.247744,1.273846,1.003004,1.872107,0.002628,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1324,M-PHENYLENEDIAMINE,108-45-2,20.0,36.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.374831,5.698003,3.135716,4.038914,4.127666,4.831678,6.094656,3.959115,6.123370,7.751076,6.633843,6.054866,5.142030,6.919652,3.606006,3.542833,4.540507,5.657243,7.478058,4.603739,5.002730,10.760486,16.160021,8.977517,5.880839,0.930323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1337,M-DINITROBENZENE,99-65-0,20.0,21.3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261785,4.706660,7.830498,9.873028,7.237368,9.780391,12.131113,20.641617,14.695273,8.106353,5.673474,4.228384,5.704583,6.262513,6.746626,16.340402,14.112635,6.659331,5.718275,5.894569,4.237245,0.231307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1338,O-DINITROBENZENE,528-29-0,20.0,2.1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.197638,3.990503,10.281594,10.881952,6.983253,5.844605,4.975339,5.167149,7.542672,10.806411,9.924116,12.813232,11.114781,4.573537,8.528306,11.384451,19.622544,11.907235,5.626421,5.834999,5.501422,0.953808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1339,P-DINITROBENZENE,100-25-4,20.0,13.2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.989841,7.837683,7.634511,8.024653,4.992803,9.650321,11.115979,11.464469,18.841015,11.699767,8.073138,4.053056,7.205629,5.043132,7.505305,16.651959,12.174807,6.903294,5.328310,5.371816,5.046818,0.453834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1340,"2,4-DINITROTOLUENE",121-14-2,32.0,0.27,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.372498,3.686048,6.530540,10.161126,10.106413,12.371500,11.426717,15.512537,22.661296,13.175893,7.674489,8.661164,4.488333,5.473477,6.425409,12.977996,14.084516,9.740355,4.711030,4.883968,6.073570,1.254245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1343,"1,3,5-TRINITROBENZENE",99-35-4,15.0,0.28,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.431601,6.109805,8.947218,10.534339,22.492104,25.723480,8.698884,2.446619,2.170984,3.762591,6.293917,11.108846,6.092924,9.464552,18.242398,24.254585,12.031835,8.170785,9.258033,7.348677,0.550193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1344,"2,4,6-TRINITROTOLUENE",118-96-7,20.0,0.12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042814,2.623183,7.460746,7.153943,9.453992,15.153758,19.549190,18.244387,12.216100,7.313441,5.217238,6.341433,6.357880,7.201291,10.525882,15.616678,27.165733,13.813499,8.308913,8.768432,7.571190,0.891006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1347,P-PHENYLENEDIAMINE,106-50-3,24.0,35.7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.594160,2.770496,5.960209,3.188950,3.784887,4.280498,5.344859,7.137743,7.607101,7.685246,6.255177,7.050604,4.907272,5.867342,4.618382,4.095852,4.456332,5.201053,6.288046,7.731345,4.891885,12.931310,12.437080,8.677799,3.048986,2.319122,1.070692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1357,PENTAERYTHRITOL-TETRANITRATE,78-11-5,20.0,0.002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.902929,8.115741,15.950832,16.973214,19.394675,15.295528,7.346072,7.048422,12.235398,9.869222,8.833324,19.647206,17.970542,42.252763,38.497294,28.845640,18.133474,3.100726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1358,NITROGLYCERINE,55-63-0,25.0,1.3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.602103,8.172178,10.235684,10.460204,9.231903,7.161540,8.710454,5.559960,5.588566,6.532214,7.703932,7.334718,12.088841,16.695024,32.621608,31.237970,23.329283,14.516317,2.561411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1359,O-NITROANILINE,88-74-4,30.0,14.9,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022605,0.740486,1.529579,1.288398,1.055308,1.866079,1.656983,2.076257,2.555722,3.493104,7.445956,9.819469,6.249388,7.117301,5.900772,7.630228,9.195050,8.516154,11.838073,10.618309,11.474194,12.962320,7.544540,2.777758,6.119241,4.855572,3.933518,2.512173,2.093274,2.674315,1.434063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1360,P-NITROANILINE,100-01-6,30.0,0.73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.409553,2.873103,2.725568,2.667952,3.661837,2.596886,2.749874,4.216523,6.699334,7.425315,6.536681,5.075503,6.951086,6.138967,8.232090,11.527501,13.829796,13.290031,9.989804,3.482445,5.138955,3.220743,9.252550,8.924547,4.845294,4.049705,1.901958,3.485169,0.855560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1361,M-NITROANILINE,99-09-2,30.0,1.21,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.104823,3.012713,2.266115,2.436021,2.178064,3.408531,3.752370,3.321776,6.397579,7.783110,5.639520,7.449466,5.269942,6.903220,7.368959,6.784820,8.953593,11.154674,14.821564,12.840018,7.863938,9.347035,8.774104,5.210559,3.001326,1.620095,3.466098,1.029767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1363,INDOLE,120-72-9,20.0,1.87,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076456,1.200293,1.996671,0.426368,1.702676,1.883903,0.278046,0.711832,2.216191,2.798351,5.286288,7.117575,10.968007,10.694711,8.750072,8.892322,5.984845,7.921708,6.096628,6.250492,6.695013,11.935697,8.875610,12.718208,12.285301,9.385114,1.026302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1364,ISOQUINOLINE,119-65-3,20.0,4.52,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.256245,14.091950,15.577204,13.283392,8.105099,8.088947,6.754202,7.250644,8.447846,10.347770,15.261034,19.286434,15.940963,7.423870,1.338711,0.501203,2.405491,1.126955,0.768943,1.567594,1.139990,1.056951,0.740459,1.235343,0.878000,0.469349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1365,P-AMINOAZOBENZENE,60-09-3,25.0,0.03,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.687729,3.048741,2.152054,2.714190,2.926276,3.144668,7.718052,17.607903,18.680755,17.566898,13.260101,12.087360,12.039451,11.131769,10.288480,18.166507,16.814760,23.725506,24.077564,9.569754,2.823176,4.536997,2.035739,3.500599,2.456900,1.149132,0.806045,0.878429,0.081746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1368,DIBENZOPYRROLE,86-74-8,22.0,0.0012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260658,1.327349,1.199123,0.449725,1.909843,1.761921,0.409111,0.870632,0.627288,1.271277,6.497539,13.730559,16.123906,14.270627,11.563167,9.100617,9.189130,9.404464,7.823803,7.535907,20.833778,15.595392,17.137013,16.615214,13.019791,3.114277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1382,DIBENZOTHIOPHENE,132-65-0,25.0,0.00103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099573,4.184197,10.980099,15.906852,14.691552,12.893906,8.889121,11.001190,10.911765,9.700369,12.178743,17.089037,19.224305,27.705160,20.084146,12.194883,0.171152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
1390,ACETAMIDE,60-35-5,20.0,689.0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.063939,0.842123,2.711813,2.174980,2.374367,2.317210,2.683750,1.342767,1.794006,2.796966,4.802205,6.544951,6.870629,4.933406,4.641584,7.043819,6.252228,3.267307,2.151718,2.402882,2.305920,2.681788,2.026588,1.262599,1.027174,1.492370,1.133523,1.594719,2.295735,4.449190,4.728651,3.515211,0.658739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Sigma profile taken from the VT-2005 Sigma Profile Database; Molar mass calculated from the VT-2005 Sigma Profile Database. Property taken from the CRC Handbook of Chemistry and Physics, 102nd Edition, Table:""PHYSICAL CONSTANTS OF ORGANIC COMPOUNDS"""
